b_um,confidence_floor,reaction_N_per_mm,crack_measure_change_pct
0.405,0.0,15.629304315,0.358416404
0.405,0.5,15.611306563,0.39024666
0.405,1.0,15.717235414,0.215598294
0.8,0.0,15.532225005,0.585600573
0.8,0.5,15.54121619,0.566805763
0.8,1.0,15.697885627,0.263269359
1.5,0.0,15.483290799,0.717505313
1.5,0.5,15.501250496,0.694074929
1.5,1.0,15.660027716,0.349121251
